name,ivy_league,almaMater,networth
Vincent Viola,False,"['United States Military Academy', 'New York Law School']",2.2E9
Vinod Khosla,False,"['Carnegie Mellon University', 'Stanford Graduate School of Business', 'Indian Institute of Technology Delhi']",1.5E9
Vladimir Makhlai,False,Perm_Polytechnic_Institute,1.0E9
Vladimir Potanin,False,Moscow State Institute of International Relations,12.7
Walid Juffali,False,"['Imperial College London', 'University of San Diego']",4.0E9
Wang Chuanfu,False,"['Central South University', 'Beijing_Non-Ferrous_Research_Institute']",4.7E9
Wang Wenjing,False,Jiangxi University of Finance and Economics,2.7E9
Wang Yusuo,False,"['Renmin University of China', 'Tianjin University']",3.2E9
Wendy Williams,False,Northeastern University,6.0E7
Wolfgang Marguerre,False,"['Heidelberg University', 'INSEAD']",2.8E9
Xu Ming,False,"['Dongbei University of Finance and Economics', 'Shenyang Aerospace University']",4.9E8
Xue Xiangdong,False,Hunan University,2.3E9
Yvonne Bauer,False,University of Bamberg,2.7E9
Yang Huiyan,False,Ohio State University,5.1E9
Yang Yuanqing,False,"['University of Science and Technology of China', 'Shanghai Jiao Tong University']",1.25E9
Yiorgos Vardinogiannis,False,Hellenic Naval Academy,1.5E9
Yoel Bouza,False,Florida International University,1.5E8
Zhang Jindong,False,Nanjing Normal University,5.5E9
Zhang Xin (businesswoman),False,"['University of Sussex', 'University of Cambridge']",3.6E9
Zhang Zhixiang,False,Zhejiang University,2.8E9
Zhou Chengjian,False,Zhejiang University,1.9E9
Zhou Hongyi,False,Xi'an Jiaotong University,1.4E9
Ziyavudin Magomedov,False,Moscow State University,3.0E9
