name,ivy_league,education,networth
Fredrik Lundberg,False,['Stockholm School of Economics'],1.5E9
Fahd Hariri,False,"[""École Spéciale d'Architecture""]",1.07E9
Farhad Moshiri (businessman),False,['University College London'],1.84E9
Fazle Hasan Abed,False,"['University of Glasgow', 'Dhaka College', 'Naval architecture']",2.7E9
Florentino Pérez,False,['Technical University of Madrid'],2.0E9
Gautam Singhania,False,['Cathedral and John Connon School'],1.4E9
Gayle Cook,False,['Indiana University Bloomington'],5.8E9
Geoffrey Edelsten,False,"['University of Melbourne', 'Mount Scopus Memorial College', 'Princes Hill Secondary College']",6.3E7
George P. Mitchell,False,['Texas A&M University'],2.0E9
George R. Roberts,False,"['University of California Hastings College of the Law', 'Claremont McKenna College']",5.1E9
George Soros,False,['London School of Economics'],2.45E10
Gerald J. Ford,False,['Southern Methodist University'],2.1E9
Geraldine Hughes,False,['University of California Los Angeles'],500000.0
Gert Verhulst,False,['Autodidacticism'],1.12E8
Gigi Pritzker,False,['Stanford University'],1.9E9
Gina Rinehart,False,"['University of Sydney', ""St Hilda's Anglican School for Girls""]",9.8E9
Galen Weston,False,['University of Western Ontario'],9.8E9
Glenn Beck,False,['Sehome High School'],9.0E7
Glenn Dubin,False,['Stony Brook University'],2.0E9
Graeme Hart,False,"['University of Otago', 'Master of Business Administration', 'Mount Roskill Grammar School', 'New Zealand', 'Auckland']",8.1E9
Graham Tuckwell,False,['Australian National University'],4.6E8
Greg Coffey,False,['Macquarie University'],7.43E8
Guo Guangchang,False,['Fudan University'],7.3E9
Gustavo Cisneros,False,"['Babson College', 'Suffield Academy']",4.0E9
Gwen Stefani,False,['California State University Fullerton'],8.0E7
Gérard Louis-Dreyfus,False,"['Duke University', 'Juris Doctor']",3.4E9
Hiroshi Yamauchi,False,['Waseda University'],2.5E9
Howard Schultz,False,['Northern Michigan University'],2.9E9
Hans Rausing,False,['Lund University'],1.25E10
Harindarpal Banga,False,"['Dufferin_(school)', 'Master mariner']",1.3E9
Harold Simmons,False,['University of Texas at Austin'],1.0E10
Harry Sargeant III,False,['Florida State University'],1.0E9
Harvey McGrath,False,"[""St Catharine's College Cambridge"", 'Methodist College Belfast']",1.0E8
Hassan Khosrowshahi,False,['University of Tehran'],9.4E8
Heather Mills,False,"['Washington Tyne and Wear', 'Chestnut Grove Academy']",2.43E7
Heinz Bauer (publisher),False,['University of Hamburg'],1.9E9
Helen Walton,False,['University of Oklahoma'],1.64E10
Henadiy Boholyubov,False,['Prydniprovska State Academy of Civil Engineering and Architecture'],1.8E9
Hennadiy Korban,False,['National Mining University of Ukraine'],1.53E8
Henry Hillman,False,"['Taft School', 'Shady Side Academy']",2.5E9
Henry Nicholas,False,"['University of California Los Angeles', 'Electrical engineering']",1.7E9
Henry Samueli,False,['University of California Los Angeles'],2.4E9
Henry Sy,False,['Far Eastern University'],1.57E10
Herbert Allen Jr.,False,['Williams College'],1.5E9
Herbert Kohler Jr.,False,['Choate Rosemary Hall'],7.4E9
Herbert Simon (real estate),False,['City College of New York'],2.9E9
Hamilton E. James,False,['Choate Rosemary Hall'],1.84E9
Ian Davis (businessman),False,"['University of Oxford', 'Balliol College Oxford']",50.0
Ian Livingstone (property developer),False,"['City University London', ""St Paul's School London""]",2.6E9
Ian Wood (businessman),False,"['University of Aberdeen', ""Robert Gordon's College""]",2.15E9
Idan Ofer,False,"['London Business School', 'University of Haifa']",4.1E9
Igor Olenicoff,False,['University of Southern California'],3.6E9
Igor Zyuzin,False,['Tula_Polytechnic_Institute'],1.8E9
Inna,False,['Ovidius University'],1.0E7
Ioan Niculae,False,['Ștefan Gheorghiu Academy'],1.2E9
Ira Rennert,False,"['Brooklyn College', 'New York University']",6.1E9
Isabel dos Santos,False,"[""King's College London""]",3.4E9
Iskander Makhmudov,False,['Tashkent University of Information Technologies'],6.5E9
Israel Englander,False,['New York University'],4.8E9
Ivica Todorić,False,['University of Zagreb'],5.73E8
Jessie Ball duPont,False,['Longwood University'],4.2E7
Jim Buckmaster,False,"['University of Michigan', 'Virginia Tech']",4.0E7
Jim Davis (business),False,['Middlebury College'],5.2E9
Jim Irsay,False,['Southern Methodist University'],2.3E9
Jim Justice,False,['Marshall University'],1.69E9
Jim McColl,False,"['University of Strathclyde', 'Stonelaw High School']","['1.0E9', '1.4E9']"
Jim Ratcliffe,False,"['University of Birmingham', 'London Business School', 'Beverley Grammar School']",3.2E9
Jim Walton,False,['University of Arkansas'],3.38E10
Jimmy Haslam,False,['University of Tennessee'],3.0E9
Joan Tisch,False,['University of Michigan'],2.8E9
Joe Craft,False,['University of Kentucky'],1.4E9
Joe Jamail,False,['University of Texas at Austin'],1.5E9
Joe Mansueto,False,['Munster High School'],2.2E9
Joe Ricketts,False,['Creighton University'],1.0E9
Joe Robbie,False,"['Northern State University', 'University of South Dakota School of Law']",1.0E8
Johann Rupert,False,['Stellenbosch University'],7.9E9
John Abele,False,['Amherst College'],6.03E8
John Arrillaga,False,['Stanford University'],2.3E9
John Caudwell,False,['Berry Hill High School and Sports College'],2.6E9
John Chuang,False,['University of Liverpool'],9.65E8
John Coates (businessman),False,['University of Bristol'],1.94E9
James Packer,False,"['Sydney', 'Cranbrook School Sydney']",3.5E9
James Pallotta,False,"['University of Massachusetts Amherst', 'Northeastern University']",1.0E9
James R. Leininger,False,"['Indiana University', 'Doctor of Medicine']",1.3E9
Jamsetji Tata,False,['Elphinstone College'],1000000.0
Jamshyd Godrej,False,['Illinois Institute of Technology'],4.8E9
Jan Koum,False,['San Jose State University'],8.6E9
Jane Lauder,False,['Stanford University'],1.4E9
Jane Wanjiru Michuki,False,"['University of Warwick', 'University of Nairobi', 'Kenya School of Law']",50.0
Jean Claude Gandur,False,"['University of Lausanne', 'Pantheon-Sorbonne University']",2.3E9
Jean Coutu (pharmacist),False,['Université de Montréal'],2.3E9
Jeffrey Kang,False,['South China University of Technology'],1.2E9
Jeffrey Katzenberg,False,['Ethical Culture Fieldston School'],9.57E8
Jeffrey Lorberbaum,False,['Bachelor of Arts'],1.7E9
Jeffrey Lurie,False,"['Boston University', 'Brandeis University', 'Clark University']",1.64E9
Jenni Rivera,False,"['California State University', 'Long Beach City College']",3.0E8
Jennifer Pritzker,False,['Loyola University Chicago'],1.7E9
Jeremy Jacobs,False,['University at Buffalo'],3.6E9
Jerome Booth,False,"['University of Oxford', 'University of Bristol']",1.12E8
Jerry Bruckheimer,False,['University of Arizona'],8.5E8
Jerry Reinsdorf,False,"['George Washington University', 'Northwestern University School of Law']",1.2E9
John Francis Hylan,False,['New York Law School'],5000.0
John Gokongwei,False,['De La Salle University'],5.0E9
John Griffin (businessman),False,['Finchley Catholic High School'],1.4E8
John Hagee,False,"['University of North Texas', 'Trinity University (Texas)', 'Bachelor of Science']",5000000.0
John Hugh MacMillan,False,"['University of Minnesota', 'Blake School (Minneapolis)', 'Berkshire School']",1.7E9
John Jacob Astor IV,False,"[""St. Paul's School (New Hampshire)""]",8.5E7
John Mackey (businessman),False,['University of Texas at Austin'],1.0E8
John Menard Jr.,False,['University of Wisconsin–Eau Claire'],9.1E9
John Morgridge,False,"['Stanford University', 'University of Wisconsin–Madison']",1.0E9
John Pritzker,False,['Menlo College'],2.3E9
John Riccitiello,False,"['University of California Berkeley', 'Bachelor of Science']",1.0E7
John Sainsbury Baron Sainsbury of Preston Candover,False,['Worcester College Oxford'],1.3E9
John Thompson Dorrance,False,"['Massachusetts Institute of Technology', 'University of Göttingen']",1.15E8
John Tu,False,['Technische Universität Darmstadt'],4.6E9
Johnnie Boden,False,"['Oriel College Oxford', 'Eton College', 'Hawtreys']",3.0E8
Jon Hunt,False,['Millfield'],1.186E9
Jonathan Harmsworth 4th Viscount Rothermere,False,"['Duke University', 'Gordonstoun']",1.37E9
Jonathan Ive,False,['Northumbria University'],1.3E8
Jonathan Manzi,False,['Stanford University'],1000000.0
Jonathan Ruffer,False,"['Marlborough College', 'Sidney Sussex College Cambridge']",3.8E8
Jorge Gerdau Johannpeter,False,['Federal University of Rio Grande do Sul'],9.26E8
Joseph Grendys,False,"['Loyola University Chicago', 'Holy Cross High School (River Grove Illinois)']",1.74E9
Joseph Lau,False,['University of Windsor'],1.31E10
Joseph Parnes,False,['University of Louisiana at Lafayette'],1.4E8
Josh James,False,['Brigham Young University'],1.0E8
José Miguel Bonetti,False,"['Juris Doctor', 'Bachelor of Economics']",1.0E9
Judith Faulkner,False,"['Dickinson College', 'University of Wisconsin–Madison']",2.6E9
Julian Robertson,False,['University of North Carolina at Chapel Hill'],3.4E9
J.B. Pritzker,False,"['Duke University', 'Northwestern University School of Law']",3.4E9
J. Christopher Burch,False,['Ithaca College'],1.0E9
J. Darius Bikoff,False,['Colgate University'],3.25E8
J. Michael Pearson,False,"['Duke University', 'University of Virginia']",1.5E9
J. R. Simplot,False,['Eighth grade'],3.6E9
Jack C. Taylor,False,['Washington University in St. Louis'],8.6E9
Jack Davis (industrialist),False,['University at Buffalo'],18.2
Jack Dellal,False,"['Manchester', 'Heaton Moor']",4.3E9
Jack Dorsey,False,"['New York University', 'Missouri University of Science and Technology']",2.3E9
Jack Ma,False,"['Cheung Kong Graduate School of Business', 'Hangzhou Normal University']",2.36E10
Jack Welch,False,"['University of Massachusetts Amherst', 'University of Illinois at Urbana–Champaign', 'Chemical engineering', 'Doctor of Philosophy', 'Bachelor of Science', 'Master of Science']",7.5E8
Jack Wrather,False,['University of Texas at Austin'],1.5E8
Jacqueline Mars,False,"['Bryn Mawr College', ""Miss Hall's School""]",2.36E10
James C. Kennedy,False,['University of Denver'],9.8E9
James Cameron,False,['Brea Olinda High School'],1.79E9
James Cayne,False,['Purdue University'],6.1E7
James Douglas (businessman),False,"['Laval University', ""Queen's University"", 'University of Edinburgh', 'Martin Luther University of Halle-Wittenberg']",1.8E7
James Dyson,False,"['Royal College of Art', 'Byam Shaw School of Art', ""Gresham's School""]",4.9E9
James E. Thompson,False,['San Jose State University'],1.0E9
James Goodnight,False,['North Carolina State University'],8.1E9
James Harris Simons,False,"['Massachusetts Institute of Technology', 'University of California Berkeley', 'Doctor of Philosophy', 'Bachelor of Science']",1.55E10
Kalanithi Maran,False,['University of Scranton'],3.5E9
Kamarudin Meranun,False,['Universiti Teknologi MARA'],2.25E8
Karen Pritzker,False,['Northwestern University'],4.3E9
Karl-Johan Persson,False,['European Business School London'],3.0E9
Kavita Oberoi,False,['University of Huddersfield'],1.0E7
Kelcy Warren,False,['University of Texas at Arlington'],1.74E9
Ken Morrison,False,['Bradford Grammar School'],1.0E9
Kenneth Feld,False,['Boston University'],1.8E9
Kenneth Fisher,False,['Humboldt State University'],2.7E9
Kenneth Langone,False,"['Bucknell University', 'New York University Stern School of Business']",2.7E9
Kevin Plank,False,['University of Maryland College Park'],3.9E9
Kevin Systrom,False,['Stanford University'],4.0E8
Khoo Teck Puat,False,"[""St. Joseph's Institution Singapore""]",2.6E9
Kimbal Musk,False,"[""Queen's University""]",2.5E9
Kirill Shamalov,False,['Saint Petersburg State University'],1.2E9
Kith Meng,False,['Australian National University'],6.0E8
Klaus Tschira,False,['Karlsruhe Institute of Technology'],6.7E9
Konstantin Kagalovsky,False,['Financial University under the Government of the Russian Federation'],1.2E9
Kris Gopalakrishnan,False,"['Indian Institutes of Technology', 'Master of Science', 'Master of Engineering']",1.35E9
Kumar Mangalam Birla,False,"['University of Mumbai', 'London Business School', 'Institute of Chartered Accountants of India']",8.3E9
Kushal Pal Singh,False,['Meerut College'],2.5E9
Luis Carlos Sarmiento,False,"['National University of Colombia', 'Civil engineer']",1.25E10
Lukas Walton,False,"['Colorado College', 'Journeys School']",11.0
L. Ron Hubbard,False,['George Washington University'],6.0E8
Lady Gaga,False,['New York University'],2.75E8
Lakshmi Mittal,False,"[""St. Xavier's College Kolkata"", 'Bachelor of Commerce']",9.8E9
Larry Ellison,False,"['University of Chicago', 'University of Illinois at Urbana–Champaign']",4.38E10
Larry Page,False,"['Stanford University', 'University of Michigan']",3.62E10
Lauren Conrad,False,"['Fashion Institute of Design & Merchandising', 'Laguna Beach High School']",2.5E7
Lee Kun-hee,False,"['George Washington University', 'Waseda University']",1.08E10
Lei Jun,False,['Wuhan University'],1.35E10
Leon Levy,False,['City College of New York'],1.0E9
Leonard N. Stern,False,['New York University'],5.4E9
Leonid Mikhelson,False,['Kuibyshev_Civil_Engineering_Institute'],1.56E10
Les Wexner,False,['Ohio State University'],7.2E9
Leslie Alexander (businessman),False,"['Thomas Jefferson School of Law', 'New York University']",1.54E9
Li Ka-shing,False,['High school dropouts'],3.01E10
Li Yong (television host),False,['Communication University of China'],5.0E8
Li Zhongchu,False,"['Wuhan University', 'Bachelor of Science']",4.0E9
Linda McMahon,False,['East Carolina University'],8.55E8
Liu Qiangdong,False,['Renmin University of China'],8.9E9
Lorenzo Fertitta,False,"['University of San Diego', 'New York University Stern School of Business']",1.6E9
Lorenzo Mendoza,False,"['MIT Sloan School of Management', 'Fordham University']",2.7E9
Lu Guanqiu,False,['Zhejiang University'],6.5E9
Lucio Tan,False,"['Chiang Kai Shek College', 'Far Eastern University']",4.2E9
Ömer Sabancı,False,"['University of Delaware', 'Economics']",3.0E9
M G George Muthoot,False,['Manipal Institute of Technology'],1.14E9
Ma Huateng,False,['Shenzhen University'],1.88E10
Madonna (entertainer),False,['University of Michigan'],5.2E8
Mahdi Al Tajir,False,['Winckley Square'],1.67E9
Manuel Moroun,False,['University of Notre Dame'],2.0E9
Marc Andreessen,False,['University of Illinois at Urbana–Champaign'],6.0E8
Marc Benioff,False,['University of Southern California'],3.8E9
Marc Lasry,False,"['Clark University', 'New York Law School']",1.9E9
Matthew Bucksbaum,False,['University of Iowa'],1.2E9
Matthew Freud,False,['Westminster School'],1.7E7
Matthew K. McCauley,False,['Brigham Young University'],8787661.0
Matthew McConaughey,False,['University of Texas at Austin'],7.5E7
Maurice Lévy (Publicis),False,['New Jersey City University'],1.73E8
Max Levchin,False,['University of Illinois at Urbana–Champaign'],300.0
Mehmet Emin Karamehmet,False,"['Dover College', 'Robert College']",1.15
Mel B,False,['Leeds West Academy'],3.3E7
Mian Muhammad Mansha,False,['University of the Punjab'],4.0E9
Michael Ashcroft,False,"['Anglia Ruskin University', 'Royal Grammar School High Wycombe', 'Norwich School (independent school)']",8.65E8
Michael Dell,False,['University of Texas at Austin'],2.01E10
Michael Eisner,False,['Denison University'],1.0E9
Michael F. Price,False,['University of Oklahoma'],1.25E9
Michael Flatley,False,['Brother Rice High School (Chicago)'],"['2.25E8', '1.91E8']"
Michael Heisley,False,['Georgetown University'],1.6E9
Michael Jaharis,False,"['Carroll University', 'DePaul University College of Law']",2.2E9
Michael Kadoorie,False,['Institut Le Rosey'],5.7E9
Michael Klein (businessman),False,['Fundação Getúlio Vargas'],1.3E9
Michael Kors,False,"['Fashion Institute of Technology', 'New York City']",1.0E9
Michael Krasny (businessman),False,['University of Illinois at Urbana–Champaign'],1.1E9
Michael Platt (financier),False,['London School of Economics'],"['1.5E9', '3.5E9']"
Michael Sherwood (banker),False,['Westminster School'],1.85E8
Michael Stoschek,False,['Casimirianum Coburg'],2.4E9
Michael Uren,False,['Sherborne School'],1.7E8
Mike Adenuga,False,"['Northwestern Oklahoma State University', 'Pace University', 'Ibadan Grammar School']",3.2E9
Margarita Louis-Dreyfus,False,['Moscow State University'],8.4E9
Marissa Mayer,False,['Stanford University'],3.8E8
Mark Coombs,False,"[""St John's College Cambridge"", 'Dulwich College']",1.8E9
Mark Cuban,False,"['University of Pittsburgh', 'Kelley School of Business']",3.2E9
Mark McDonald (entrepreneur),False,['Monash University'],5.8E7
Martha Firestone Ford,False,"['Vassar College', ""Bachelor's degree""]",1.36E9
Martin Naughton (businessman),False,['De La Salle College Dundalk'],1.25E9
Mary Perkins,False,"['Cardiff University', 'Fairfield Grammar School']",1.45E9
María Asunción Aramburuzabala,False,['Instituto Tecnológico Autónomo de México'],5.2E9
Masayoshi Son,False,"['University of California Berkeley', 'Holy Names University', 'Jefferson Union High School District']",1.52E10
Mike Krieger,False,['Stanford University'],1.0E8
Mike Lazaridis,False,['University of Waterloo'],7.0E8
Mikee Romero,False,['De La Salle University'],3.75E8
Mikhael Mirilashvili,False,['Saint Petersburg State University'],3.0E9
Mikhail Gutseriyev,False,"['Plekhanov Russian University of Economics', 'Gubkin Russian State University of Oil and Gas']",2.4E9
Mikhail Khodorkovsky,False,['D. Mendeleev University of Chemical Technology of Russia'],100.0
Mikhail Prokhorov,False,['Financial University under the Government of the Russian Federation'],7.8E9
Min Kao,False,"['National Taiwan University', 'University of Tennessee']",2.6E9
Minoru Mori,False,['University of Tokyo'],1.4E9
Miroslav Mišković,False,"['University of Belgrade', 'Finance']",5.073E8
Mitchell Rales,False,['Miami University'],4.0E9
Mo Ibrahim,False,"['University of Birmingham', 'University of Bradford', 'Alexandria University']",1.1E9
Mohammed Al Barwani,False,"['Miami University', 'Heriot-Watt University']",1.11E9
Moosa Bin Shamsher,False,['California State University'],1.2E10
Mukesh Ambani,False,"['Stanford University', 'Forest School Walthamstow', 'Institute of Chemical Technology']",2.01E10
Munib al-Masri,False,"['University of Texas at Austin', 'An-Najah National University']",5.0E9
Naguib Sawiris,False,['ETH Zurich'],3.1E9
Nancy Walton Laurie,False,['University of Memphis'],4.1E9
Nassef Sawiris,False,['Deutsche Schule der Borromäerinnen Kairo'],5.9E9
Nathan Kirsh,False,"['University of the Witwatersrand', 'Potchefstroom High School for Boys']",3.7E9
Naveen Selvadurai,False,"[""King's College London"", 'Worcester Polytechnic Institute']",8.0E7
Neil Bluhm,False,"['Northwestern University', 'University of Illinois at Urbana–Champaign']",3.0E9
Neil Kadisha,False,['University of Manchester'],1.76E9
Nichola Pease,False,['University of Exeter'],1.1E9
Nicholas Schorsch,False,['Drexel University'],1.6E9
Nick Leslau,False,['Mill Hill School'],2.0E8
Nick Woodman,False,['University of California San Diego'],7.7E8
Nicolas Berggruen,False,['New York University'],2.0E9
Nigella Lawson,False,"['University of Oxford', 'Lady Margaret Hall Oxford', 'Middle Ages', 'Modern language', 'Master of Arts (Oxbridge and Dublin)']",15.0
Nihat Özdemir,False,['Gazi University'],1.1E9
Nikos Pateras,False,['City University London'],1.1E9
N. Murray Edwards,False,"['University of Saskatchewan', 'University of Toronto']",2.2E9
N. R. Narayana Murthy,False,"['Indian Institute of Technology Kanpur', 'University of Mysore']",1.8E9
Nadhmi Auchi,False,"['Al-Mustansiriya University', 'Baghdad College']",1.5E9
Ole Andreas Halvorsen,False,"['Williams College', 'Stanford Graduate School of Business']",2.8E9
Oleg Deripaska,False,"['Moscow State University', 'Plekhanov Russian University of Economics']",2.5E9
Olive Willis,False,"['Somerville College Oxford', 'Roedean School']",16510.0
Olivia Lum,False,['National University of Singapore'],4.6E8
Omid Kordestani,False,"['San Jose State University', 'Stanford Graduate School of Business']",5.0E8
Oprah Winfrey,False,['Tennessee State University'],3.1E9
Oscar Wyatt,False,"['Texas A&M University', 'Mechanical engineering']",1.0E8
Otto Happel,False,['RWTH Aachen University'],2.6E9
Otumfuo Nana Osei Tutu II,False,['University of Professional Studies'],"['1.6', '4.5E12']"
Owen Oyston,False,"[""St Mary's Catholic Academy""]",100.0
Patrick Bitature,False,"['Institute of Chartered Secretaries and Administrators', 'Namasagali College', 'Nyakasura School']",1.0E8
Patrick Drahi,False,['École Polytechnique'],7.9E9
Paul Allen,False,"['Washington State University', 'Lakeside School (Seattle)']",1.76E10
Paul Desmarais,False,['University of Ottawa'],4.5E9
Paul L. Foster,False,['Baylor University'],1.5E9
Paul Tudor Jones,False,['University of Virginia'],4.7E9
Paul Walker,False,['Village Christian Schools'],2.5E7
Pavel Durov,False,['Saint Petersburg State University'],2.6E8
Pavel Tykač,False,['Czech Technical University in Prague'],1.03E9
Peter Hargreaves,False,['Clitheroe Royal Grammar School'],2.39E9
Petr Kellner,False,['University of Economics Prague'],1.08E10
Phaedra Parks,False,"['Wesleyan College', 'Juris Doctor', 'Bachelor of Arts', 'University of Georgia School of Law', 'Clarke Central High School']",2000000.0
P. N. C. Menon,False,['Sree Kerala Varma College'],1.23E9
Pankaj Patel,False,['Gujarat University'],4.1E9
Pansy Ho,False,['Santa Clara University'],6.4E9
Pat Ryan (executive),False,['Northwestern University'],2.5E9
Patrice Motsepe,False,"['University of the Witwatersrand', 'University of Swaziland']",2.9E9
Patricia Matte,False,['Pontifical Catholic University of Chile'],2.8E9
Phil Knight,False,"['Stanford University', 'University of Oregon']",2.81E10
Philip Anschutz,False,['University of Kansas'],1.01E10
Phillip Frost,False,"['Physician', 'Bachelor of Arts']",4.9E9
Poju Zabludowicz,False,['Tel Aviv University'],1.5E9
Prem Watsa,False,"['University of Western Ontario', 'Indian Institute of Technology Madras']",1.0E9
Pyotr Aven,False,['Moscow State University'],6.4E9
Qasim Ibrahim,False,"['Open University Malaysia', 'Honorary_Degree_Doctor_of_Entrepreneurship']",6.0E8
Qi Shi,False,"['Fudan University', 'Shanghai Jiao Tong University']",4.2E9
Robert Englund,False,"['Royal Academy of Dramatic Art', 'California State University Northridge']",1.4E7
Robert Friedland,False,['Reed College'],1.8E9
Robert Holding,False,['University of Utah'],2.6E9
Robert Miller (businessman),False,['Rider University'],2.5E9
Robert Pera,False,['University of California San Diego'],2.1E9
Robert Sangster,False,['Repton School'],1.1E8
Roberto Ongpin,False,['Ateneo de Manila University'],6.8E8
Robin Li,False,"['Peking University', 'University at Buffalo']",1.43E10
Rocky Wirtz,False,"['Northwestern University', 'North Shore Country Day School']",4.2E9
Roger Marino,False,['Northeastern University'],1.2E9
Romesh Wadhwani,False,"['Carnegie Mellon University', 'Indian Institute of Technology Bombay']",2.8E9
Ronald McAulay,False,['University of Glasgow'],2.6E9
Ronald S. Baron,False,"['Bucknell University', 'George Washington University']",2.0E9
Ross Perot,False,"['United States Naval Academy', 'Texarkana College']",4.1E9
Ross Perot Jr.,False,['Vanderbilt University'],1.6E9
Roustam Tariko,False,"['INSEAD', 'Moscow State University of Railway Engineering']",1.9E9
Roy E. Disney,False,"['Pomona College', 'Buckley School (California)']",1.2E9
Rupert Hambro,False,['Eton College'],1.5E8
Rupert Johnson Jr.,False,['Washington and Lee University'],6.0E9
Rupert Murdoch,False,['Worcester College Oxford'],1.17E10
Russell Weiner,False,['Redwood High School (Larkspur California)'],2.1E9
Ram Shriram,False,['University of Madras'],1.89E9
Ramesh Chandra,False,"['University of Southampton', 'Indian Institute of Technology Kharagpur']",1.0E9
Randa Williams,False,"['Rice University', 'University of Houston']",4.1E9
Randal J. Kirk,False,"['Radford University', 'University of Virginia School of Law']",3.8E9
Ratul Puri,False,['Carnegie Mellon University'],1.2E9
Ray Lee Hunt,False,['Southern Methodist University'],5.3E9
Reed Hastings,False,"['Stanford University', 'Bowdoin College', 'Computer science']",1.72E9
Reid Hoffman,False,"['Stanford University', 'University of Oxford']",4.6E9
Ricardo Salinas Pliego,False,"['Tulane University', 'Monterrey Institute of Technology and Higher Education']",8.0E9
Richard Benjamin Harrison,False,['Lexington Senior High School (North Carolina)'],8000000.0
Richard Livingstone (businessman),False,"[""St Paul's School London""]",2.6E9
Richard Rainwater,False,"['University of Texas at Austin', 'Stanford Graduate School of Business']",2.8E9
Richard S. Fuld Jr.,False,"['University of Colorado Boulder', 'New York University', 'Master of Business Administration']",1.0E8
Riley P. Bechtel,False,"['Stanford University', 'University of California Davis']",3.9E9
Rafael del Pino (businessman),False,"['MIT Sloan School of Management', 'Madrid', 'Colegio Santa María del Pilar']",5.5E9
Rajan Raheja,False,['University of Mumbai'],1.99E9
Rajen A. Kilachand,False,['Boston University'],9.0E8
Rakesh Jhunjhunwala,False,"['University of Mumbai', 'Institute of Chartered Accountants of India', 'Chartered accountant']",1.9E9
Ralph Lauren,False,['Baruch College'],5.6E9
Sara Blakely,False,['Florida State University'],1.0E9
Sean Parker,False,"['Oakton High School', 'Chantilly High School']",2.5E9
Semahat Sevim Arsel,False,['Robert College'],2.4E9
Serge Pun,False,['Basic Education High School No. 6 Botataung'],5.0E8
Sergei Viktorovich Popov,False,['Ural State Technical University'],4.6E9
Sergey Brin,False,"['Stanford University', 'University of Maryland College Park', 'Doctor of Philosophy']",3.54E10
Sergio Mantegazza,False,"['Gademann_Business_School', 'Istituto Elvetico Salesiani Don Bosco']",4.4E9
Seymour Schulich,False,['McGill University'],1.75E9
Shahid Khan,False,"['University of Illinois at Urbana–Champaign', 'Mechanical engineering']",6.4E9
Shane Smith (journalist),False,"['Carleton University', 'Lisgar Collegiate Institute']",1.27E9
Shawn Fanning,False,['Northeastern University'],7500000.0
Sheila Johnson,False,"['University of Illinois at Urbana–Champaign', 'Proviso East High School']",1.0E9
Sheldon Adelson,False,['City College of New York'],2.58E10
Shelim Hussain,False,"['Coleg Glan Hafren', 'List of places in Cardiff']",8.0E7
Shi Yuzhu,False,"['Zhejiang University', 'Shenzhen University']",4.0E9
Shi Zhengrong,False,"['University of New South Wales', 'Changchun University of Science and Technology']",2.9E9
Shiv Nadar,False,['PSG College of Technology'],1.19E10
Shoichiro Toyoda,False,"['Tohoku University', 'Nagoya University']",4.0E8
Sidney Kimmel,False,['Temple University'],1.35E9
Simon Cowell,False,['Dover College'],3.25E8
Simon Keswick,False,"['Trinity College Cambridge', 'Eton College']",1.75E9
Simon Nixon,False,"['University of Nottingham', 'St Richard Gwyn Catholic High School Flint']",9.45E8
Soichiro Fukutake,False,['Waseda University'],1.4E9
Sokratis Kokkalis,False,['Humboldt University of Berlin'],1.2E9
Solomon Lew,False,['Mount Scopus Memorial College'],1.2E9
Song Weiping,False,['Zhejiang University'],1.22E9
Sri Prakash Lohia,False,"['University of Delhi', 'Bachelor of Commerce']",4.2E9
Stanley Druckenmiller,False,['Bowdoin College'],4.4E9
Stanley Fink Baron Fink,False,"['Trinity Hall Cambridge', 'Manchester Grammar School']",1.8E8
Stefan Persson (magnate),False,['Stockholm University'],2.41E10
Stefano Gabbana,False,['Istituto Superiore per le Industrie Artistiche'],1.56E9
Stefano Pessina,False,['Polytechnic University of Milan'],1.38E10
Stelios Haji-Ioannou,False,"['London School of Economics', 'Cass Business School']",1.76E9
Stephanie McMahon,False,"['Boston University', 'Greenwich Country Day School']",5.4E7
Stephen Hillenburg,False,"['California Institute of the Arts', 'Humboldt State University', 'Savanna High School']",9.0E7
Stephen M. Ross,False,"['University of Michigan', 'Wayne State University', 'New York University']",6.7E9
Stephen Rubin,False,"['University College London', 'Canford School']",1.75E9
Steve Bisciotti,False,['Salisbury University'],3.3E9
Steve Case,False,['Williams College'],1.37E9
Steve Chen,False,['University of Illinois at Urbana–Champaign'],3.0E8
Steve Ells,False,"['University of Colorado Boulder', 'The Culinary Institute of America']",4.0E8
Steve Kirsch,False,['Massachusetts Institute of Technology'],2.3E8
Steve Wozniak,False,"['University of California Berkeley', 'De Anza College']",1.0E8
Steven F. Udvar-Házy,False,['University of California Los Angeles'],3.7E9
Steven M. Rales,False,"['DePauw University', 'Juris Doctor']",3.8E9
Steven R. Karp,False,['Boston University'],1.0E9
Steven Spielberg,False,"['California State University Long Beach', 'Saratoga High School (California)']",3.6E9
S. D. Shibulal,False,"['Boston University', 'University of Kerala', 'Master of Science']",1.08E9
S. Truett Cathy,False,['Henry W. Grady High School'],4.2E9
Sachin Bansal,False,['Indian Institute of Technology Delhi'],1.3E9
Sadruddin Hashwani,False,['University of Karachi'],1.1E9
Saleh Abdullah Kamel,False,['King Abdulaziz University'],2.3E9
Sam Goi,False,['Dunman High School'],2.1E9
Sam Zell,False,"['Juris Doctor', 'Bachelor of Arts']",4.8E9
Sameer Gehlaut,False,['Indian Institute of Technology Delhi'],1.23E9
Samprada Singh,False,['Patna University'],2.0E9
Sandro Veronesi (Entrepreneur),False,['University of Verona'],1.8E9
